"Comment","Designator","Footprint","LCSC Part #"
"100nF","C1,C2,C3,C4,C7,C5,C12,C11","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","C24497"
"10uF","C6,C13","CP_EIA-3216-12_Kemet-S_Pad1.58x1.35mm_HandSolder","C108529"
"4.7uF","C8","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","C7237"
"22pF","C9,C10","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","C1896"
"RED","D1","LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","C93133"
"100uH","FB1","L_1206_3216Metric_Pad1.22x1.90mm_HandSolder","C128802"
"USB_B_Mini","J3","USB_Mini-B_Lumberg_2486_01_Horizontal","C69074"
"10K","R1","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","C17902"
"0R","R2","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","C17888"
"22R","R4,R3","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","C114943"
"330R","R5","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","C245520"
"STM32F401RCT6","U1","LQFP-64_10x10mm_P0.5mm","C74524"
"LM1117-3.3","U2","SOT-223-3_TabPin2","C126027"
"8MHz","Y1","Crystal_SMD_HC49-SD","C107426"
